cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
59.18103182406709,54.206831521359945,15663326364.666258,7311721251.262967,62393725.21959644,91310965.7987896,24405807.16341401,16584919.076973151
64.94478047472673,48.77673145955924,15663249052.950516,7311926057.618612,62448930.566380754,99848009.91368154,24400988.19754999,16835520.313159615
61.33282514773879,56.0578517709253,15668994310.778584,7309988710.685511,64605269.364033625,102853572.09432364,23517486.127161324,16368412.8404578
54.35555654722585,53.03237626558278,15665262132.505045,7308686887.882521,64618194.2425161,98847162.58901368,24457200.246463764,16126405.298568925
50.16737045629165,54.591741756872175,15669085904.612968,7312252790.313414,63714342.17513337,90549228.31228627,24092949.25619846,16321074.271036835
68.5667990162493,49.52649633844359,15669665554.470728,7309387548.757915,64924735.851311386,95911492.35264754,24023732.15788709,15960770.571970403
55.99609217007245,54.06357568119985,15679229838.83686,7317139858.686858,62376026.99260661,111051416.9188148,24503029.515766,17015011.552805196
55.76964645956473,48.22419829881406,15663096709.941322,7307046709.174803,63457245.38878189,110981236.58447182,24418244.73681964,16643706.078436846
55.57937456444999,54.170742502509526,15659032536.856625,7316276258.998829,66099543.17399975,95798970.6583258,24194150.217730425,16420738.663963892
56.69042380383928,52.01551801938059,15666884286.188782,7310883744.987455,64034143.9230008,106100929.6597722,24138876.414652143,16693833.983518075
54.97819794038029,53.15975365995435,15660028030.621153,7312255471.4936,64120711.894225664,93957395.34836456,24189289.918729752,16643417.33895282
52.83168996559882,47.97321618312544,15675145997.071682,7314039404.629877,67008081.49347742,111042677.46116668,23857169.046818767,16730430.81233157
52.965705293798045,48.81479047317018,15663542984.762571,7309227010.08001,62124301.65674792,103445198.9545809,23973976.97086347,16848836.07684532
55.53623364892001,53.29168465476016,15661720940.444674,7314190646.153353,65038705.80543415,108160816.72084148,23696521.021829206,16552907.659009231
96.9764607340684,48.6549559873274,15662390232.768768,7302374476.119411,66200677.80702554,90553121.10817976,24311713.66529683,16436985.962016514
52.13577108661418,52.88961887629737,15670335347.691853,7308979618.749703,63572820.67360993,106473700.35678126,23879465.55228192,16778378.822702885
97.72170398017286,47.39858658061927,15664566038.56151,7308317475.165591,65157540.94651695,101973157.47649804,24234031.65836045,16775051.38918795
54.425113912895725,54.044522638,15661391554.977932,7307235808.978802,62716182.02971508,107748037.611467,24052724.58538194,16636613.014462644
63.21996494291345,47.80243005569447,15676822953.290548,7310713109.615006,63118130.98431315,108226358.21331266,23902140.38629136,17053714.593155023
42.445150958034944,53.15689981303857,15660045841.46438,7312738388.893727,64558547.13183964,102613631.72569132,24180934.39659756,16531746.446578523
61.15753425961231,53.376892800938,15666052993.03528,7313820381.694981,65122714.20862197,98204639.71444832,23473521.75485324,16440384.505092802
61.93042596248815,49.40968454471128,15670235507.215788,7312296921.136621,65566286.92662437,107498154.42060262,23981214.14397405,16706522.376928829
45.33304883795925,53.24607970125418,15654968797.4091,7309276582.425282,66180673.5636728,101920553.3089916,24066323.57527955,16488121.009403313
53.98656202959826,52.28132679000067,15669192406.569448,7312769879.231092,63993583.82530183,96509075.11229424,23920816.575414807,16725382.131267613
53.84279567002105,49.88347443142179,15658914181.344015,7311968205.363173,65700833.4224623,96231565.48228978,23970177.8565142,16458801.633146018
48.662441526410895,48.47433594777138,15671610611.942822,7314724493.285944,63642805.07103055,92518101.83405456,23496960.09438404,16547557.010391172
51.81091656204563,45.61212292498226,15659617161.669546,7314212145.372394,65332055.27064416,99079724.67294931,24154499.02282596,17012881.18505793
50.14712077267086,52.54895014189909,15670848174.655298,7311712994.279052,64404756.85469615,110028388.2314628,24256078.82210767,16549232.88405157
64.46135221711812,46.80559168591383,15673701545.858816,7308592782.574144,64737679.886188924,103828097.7440058,24207250.37408797,16470739.251410088
60.37839196573731,51.78603259832393,15672105595.643791,7309436482.971729,64718508.67717388,99082364.95384178,24395316.4731509,16872602.065622903
62.0577754749708,50.709655351753256,15668021496.041536,7309803449.124029,61975042.596694574,108189161.82024272,24114607.30116316,16421888.7547266
59.30836032021618,53.53742832631458,15664792209.588078,7310618078.4646845,62635426.27194935,97113348.97228096,24211939.60142132,16496125.581049995
50.05474114391386,50.59386350153041,15662489638.68516,7312622695.705943,64313893.44103146,103473525.36820623,24105336.89644456,16756777.436919987
53.077398668601134,50.511656640958726,15676497512.591372,7314168728.670337,61882783.335369445,101649110.858012,24289642.79538104,16832484.977324475
58.14687280613959,53.695612112864886,15661737503.646255,7311575413.663352,65329666.36697087,108245652.17276844,23519564.07926088,16892061.61253251
49.58936095554027,52.50517408725235,15659471524.056782,7311825130.77462,65396520.56188218,92185947.9429106,23755583.30895152,16490156.080028355
59.26499215086194,52.44846787154833,15671172833.204975,7312280808.094625,64662455.65744257,97200335.4411696,24607701.13253384,16767465.782298649
54.49837300920933,52.90780276942558,15661203557.53014,7310040428.775956,62686036.13449613,91835824.7786115,23223258.513021,16550560.932533808
53.82589596225201,46.89328363037868,15660188119.772408,7308651261.594996,66130542.90200534,101340760.52117032,24022036.881104995,16523160.37393346
59.25479984101746,53.77036603996095,15656833058.676271,7305811277.633251,67047433.84025246,111508811.22499111,24476450.58610517,16897829.11826513
57.9213165574302,53.3374063820408,15663487807.206118,7309475194.461425,64456903.86822055,99741658.7254872,24044059.70072086,16537393.106375825
53.8951691709046,48.449950614270506,15666294322.335114,7313522335.813774,64968770.822262704,99750470.82645,23939459.18034951,16710074.351376344
61.496649016821245,50.76775857897739,15668594819.838137,7309481424.981573,64553034.82092813,109347805.77111238,24126903.189339686,16686237.62397151
50.29468336200051,51.38207813711711,15673548095.210552,7311107171.650506,65018262.95757434,110768552.94451068,23963008.41771915,16433197.391472127
58.77967803472132,51.0965096467948,15670666458.611004,7313566168.410884,64128523.563315816,102810392.50382727,24098877.34924028,16857836.70462858
58.66550628984192,52.5015798997056,15665740402.7963,7313776776.552587,64256256.8350968,108226111.08710626,23854054.78032752,16775136.482063958
54.15226780343005,55.79410034549355,15665737596.04916,7308238607.338723,65573179.46469134,96039355.94089828,24479452.36093461,16245844.407425018
57.33066511121059,54.745300183018486,15670715751.98365,7315479750.560459,67589340.83335984,113164891.36412089,24592484.192530848,16719411.528026355
49.444432118073486,47.56334241970578,15676084870.035612,7315958799.061404,62382532.69924398,118600672.86874124,24053701.4727441,16501357.25491576
60.320135096034505,53.36620997091815,15668146729.112392,7308106807.998307,64199309.77177346,107312276.2224973,23619303.19217876,16894213.569162805
54.77548931778506,55.48679995860623,15664035831.32907,7309190674.140604,62703948.24164555,89154711.96681383,23923104.811975468,16362885.654227074
53.086384897404805,52.66042556206761,15660414993.9924,7316258801.391011,66593066.85800652,99866578.16321552,24044791.96896396,16592625.836587796
60.94504612918445,54.7729412755579,15657284167.09647,7311595262.408,63550223.3670135,108120095.50490196,24289379.37635457,16745119.763072874
52.17828154728621,57.53681133710229,15672142269.097746,7304338563.404444,62357978.085524745,100915379.35989211,23761375.35866709,16681930.06594628
48.65769351818221,54.57112863832094,15671578245.021189,7307230103.510864,65291522.92038109,112867745.8363782,23847827.444997285,16832893.896340977
47.916854132380486,52.24792578692519,15671629695.216751,7311292202.919393,66860222.0495583,108114817.14162847,24300946.0005263,16352795.276554838
58.7300497567282,54.63526542225426,15666708006.903215,7308090258.657746,65349904.994670674,99043537.71960114,24455153.363293946,17024365.88224745
49.29785323751859,51.93466349929067,15677598015.305996,7310750598.089653,64713406.60272206,104301979.56404504,23907765.302054748,16787711.638731357
64.47397090992183,51.57170912985487,15664292338.243286,7312344504.615372,65012757.26480526,97804789.13008164,23658895.771428324,16966382.23297749
45.290352960581394,50.4457572928588,15674528362.199429,7317426365.298283,66447646.37856098,102881489.06083992,25295765.84325591,16865174.61194514
64.18228184145019,56.19024007649632,15667540368.874523,7311240324.866973,63214617.435119934,100292123.9253332,24413869.35204795,16678516.528655412
56.7550873360131,49.044714002174,15663545765.570776,7316097507.388483,64305409.11219744,112614998.78165457,24044401.664572705,16408951.781075925
55.21643444064805,56.097103174034345,15672127946.48503,7317389226.37604,63830506.60881944,119369035.72406836,24451128.61845121,16563780.106439652
52.97540456595525,52.99959237122111,15670881665.16503,7317436126.422894,62821191.80241661,94184129.06736144,24100881.439821664,17025016.727899447
57.69568057176036,47.30208147559418,15670560271.773573,7313365134.12542,64025968.88007164,90711657.87932448,24457329.430964217,16983331.1414963
55.51182648787576,52.60294787897426,15668645383.93348,7305361041.742215,66086057.72506294,102723658.9079811,24208091.37160611,16555767.68426179
61.21650941008261,45.199920477045126,15667844120.465725,7314037432.893819,65324473.0722016,93667517.75337492,24186817.703594908,16085459.730609631
56.271138243310205,53.37652405049311,15685265799.468952,7316163255.598372,65446884.63615494,104905065.08228377,24116525.69117338,16645800.24507126
56.45150880730939,54.155694448966976,15676706176.146055,7312139358.427014,64744278.02711086,109994061.93598849,23641301.79195348,16631101.108763428
53.88193893893072,49.72293213304384,15673454953.105995,7318713040.09357,65295724.951998256,115402128.8223758,24858964.068882138,16640684.979366502
55.415271881394666,51.870643087866746,15669118891.947483,7315561085.653476,63402983.08770342,106172216.87716287,23827706.555663746,16809991.905835032
57.2390088444603,57.36247230125086,15675616587.844296,7314535768.15775,64118537.76426479,103383472.38108304,23679579.512528185,16886747.91713348
47.14915803671688,49.982759887214186,15672149798.337782,7316426386.463897,64851102.10970883,90560034.75150806,24095452.01226633,16913187.79203763
48.95907288947144,48.3232772388302,15668654254.31503,7313733449.163052,64984964.900225446,105063246.77712144,23828096.675322708,16797026.59975332
59.416320470113575,55.9449902073878,15666320285.928328,7303538474.044685,65057223.63821703,105439596.8937726,24159493.826212466,16311398.83475298
56.55432719063971,57.38776157159239,15667979214.475325,7310763100.995677,64403922.51164028,109600237.33490027,24430158.51317936,16629377.418059016
54.780083318236606,51.511087015543545,15645629469.414885,7316929718.098773,64066968.06836102,99887651.26391408,24544985.301441845,17206125.52792195
55.792169665326966,54.53438910622507,15670194018.093302,7309678427.435443,69209315.90298033,101915708.12228766,24482935.25194867,16787990.40483998
57.43790852680836,55.52442774659264,15665163834.897598,7311817661.443463,65952700.69484371,94379113.60393858,24079090.74808541,16788207.44787761
53.00120159845319,49.27254730238485,15680359693.5875,7308846779.817392,65245774.724987015,88493578.365884,24211239.425268818,16787997.72924661
96.36401822282774,50.0440824938964,15668956074.276218,7319172381.85951,64314214.00961508,97143246.20809144,24834737.755342968,16801829.52344206
56.67922627548841,55.19262353946421,15660185623.037395,7318827431.469576,64005452.51266194,93810811.55595298,23557595.590261143,16190584.432342185
50.808136111924846,56.55504283612553,15668550432.073324,7309479443.188261,64483001.5319712,107785556.87952468,24410736.707893807,16661458.317301402
57.74126377857236,53.188642580523066,15661307449.657345,7313269094.681424,65112933.42701091,101581448.7051986,23671816.46074432,16707164.734137883
47.1870819788108,48.86055693949384,15672485132.357172,7310255973.314945,61937513.49240352,101478911.8365518,24955975.028499227,16998786.838295825
60.84577818662822,57.461183335098326,15671200609.654251,7315026830.825245,62400368.073989965,98248598.24107394,24062730.963936497,16728983.57139583
58.06298741206522,49.90708730656411,15676155177.288649,7314663069.308866,63778014.88825973,81764834.07103361,24146246.372380987,16356930.239254272
100.0,50.494586656485644,15663344166.013128,7315797060.503537,65029141.25093805,116675357.11078195,24499866.17888937,16816449.68568272
60.61345491972757,52.52701350346887,15669465695.6692,7314053103.479804,64381543.38109817,98252196.24713507,23988044.043261178,16545260.370273529
64.02737222231289,56.162481262144325,15659191195.149752,7323681632.901573,66925938.92972284,102630529.88450769,25062328.527013853,16455089.659064574
60.771850325090654,54.06192792965667,15674499102.438423,7309071805.688285,62563249.54882026,94972536.898512,24573654.59994631,16541052.939342937
46.49562884334178,52.74459650108573,15673204702.735256,7306560751.588585,63652240.70498701,112966474.5414607,23655983.0952953,16847921.938985523
49.30211516632149,52.88986559035432,15673088971.205814,7311453584.806401,67027007.96014881,106886998.42344657,24789498.87970388,17008808.623598665
52.57590711152161,51.6305440059304,15669477069.21267,7307112747.534771,64978813.07781792,99742559.58332726,24677880.88407747,16837986.205796532
55.83045525105417,53.17441854355552,15672596818.57856,7307405486.666927,66109108.07804252,103009923.9877139,24133717.5702599,16872863.976544235
58.288295102345614,43.91131976691709,15681501338.965816,7309245093.486383,67856487.45158496,118459848.62060905,24355279.2624351,16839069.70489744
52.07128093423268,50.6101776227906,15667491103.785036,7309554830.327268,63780463.41732629,105480567.73248447,24238621.33041565,16757632.624028314
56.63383382238539,52.22396580475034,15670699349.070477,7309449258.479726,64676055.00801429,104718457.80938534,24982960.304358702,16892459.076104663
51.92308533823339,48.04695774914148,15661601692.545116,7314965531.779914,64427226.21000928,99092070.29853968,23952773.61441145,16195938.417829745
52.64241098504026,52.65896995343468,15663270464.007244,7311156836.911541,61920160.86529302,92002722.99446715,24307795.96805612,16764414.226032805
48.66669451575889,50.88658633704164,15670547677.56527,7312397701.917103,64389257.58797356,105025500.33489072,24095847.573543195,16506191.34472038
51.08383376944549,56.76642709494647,15678144557.600264,7316443356.904379,66185825.281071,108715328.34243464,23721797.848268304,17004139.07882243
48.94157697191834,56.21905917564457,15667990387.00987,7310232442.919446,65686197.49180199,114582069.3271008,25085148.164773148,16710831.909734642
50.82063373511334,50.10258329264551,15668190963.699574,7312135291.42087,65815333.08675957,89465496.0605626,23820918.96625749,16752467.888713222
60.9682089830392,51.04748686529992,15666951210.108885,7314527070.34764,64328715.47515691,97952214.6575166,24351066.63908915,16406990.263606066
95.64495360899824,51.27815730317482,15666032990.701834,7305850273.391662,63914837.36810349,102095402.17720436,24055996.80128924,16978493.147094708
68.86191032418695,50.145021571521134,15672342090.490602,7304186965.703711,66830808.06456692,106497909.59327231,24123538.87143573,16892075.81924202
58.16658950440445,52.08507495208438,15658845788.20245,7314518307.502855,64172288.4747072,105477735.29204512,24436692.214501847,16877801.779714826
56.62418061847437,49.22515379333723,15679911768.595367,7315092258.051946,65379472.20673293,105703006.64934736,23968026.188758355,16568348.51027246
51.40821109909393,48.10815399518742,15665221154.98018,7321073378.31109,65191847.375907145,109767558.12396018,24505585.90142881,16578560.299261069
59.20154939704496,53.3681336717008,15675794303.454475,7313869954.053914,67173118.43067831,99868195.28918657,24184086.90562848,16806899.595777333
52.821810868811134,53.38858875266544,15660713066.659807,7316404994.925581,66440778.783661984,113873664.96097608,24730019.35471148,16599140.362463444
56.31004907322681,49.08705272102002,15675504929.393456,7312566210.591155,63002848.37934464,110122763.08133304,24810338.02752596,16858272.063379236
68.50042269134397,54.1860662922878,15675585273.911549,7314462419.714239,63174400.97383484,104437068.14734404,24071638.246161867,16266501.379007528
55.21970050137676,49.605266812504006,15673446517.809404,7319710568.851274,65877648.3823735,119139117.97811244,24327461.58585841,16650387.051038532
61.44636663142838,52.259495714113946,15662967622.093449,7305256331.43476,64905924.07480464,118865208.51176833,24371267.5145124,17175301.89427575
52.18411787437056,53.96103203783737,15672524099.650423,7314972066.185212,64317819.17055074,114160839.46723264,24541089.10550377,16865847.99752503
55.5250575475152,51.39916230588886,15661602845.624935,7321589281.176196,66580173.91827953,83952045.13745071,24312696.304561555,16804815.184109222
64.55400317817755,52.8642227364234,15668776361.833412,7314511585.230668,65321794.69212439,119234698.86114688,24383133.90290798,17224786.62585798
93.84220062045333,49.95071106833728,15678670948.615335,7319788184.178814,65124806.54626219,113277935.45258445,24664919.311285123,16231282.28622815
64.76224278998464,50.910600249715706,15676941693.819174,7311050663.285059,66253608.449481264,122653472.42401248,24360497.72885074,16582893.725818384
59.23875967727738,50.88242170735898,15670981964.657562,7313366601.147469,64486564.14778691,116802667.35634825,24818894.974511027,16679814.997326354
52.88766612052866,49.26026496037928,15663399297.299637,7313639221.727708,67492888.27559868,119493212.04350407,24571253.08948717,16972522.640194148
58.8620386952776,50.96967751065265,15675948993.137983,7304970082.433675,63867486.46972823,114157405.44339252,24595872.67682514,16978288.01372366
60.562772248133655,46.85414510340876,15671164872.967403,7309034976.695359,66109844.33656487,117849588.4255298,24607654.6802784,16576159.04418693
58.809049811085984,50.026538758573686,15653105813.269695,7309325077.442784,67323805.23424543,122908707.75328456,24271664.00296004,17010210.9936015
47.84887640054773,50.64537351989099,15677180437.153954,7316775490.052376,62979423.991628245,109202489.2224311,24457733.479387067,16686215.316597704
52.06431412087566,50.73146074251386,15670977009.209171,7316993938.050055,64591375.807077,95373680.97795372,23916140.61280573,17063555.704851124
54.46240682224248,50.77550766238766,15680558102.196829,7314888865.579915,66909222.28854416,105235218.80688237,24833119.774479136,16542276.987067748
55.327832854499775,51.314707400419614,15662743851.363403,7316855744.268768,66944904.51626948,110707966.76320314,23260616.391818486,16755705.07277796
58.8033604877534,52.9383245542582,15646568533.295202,7313030622.037449,64887041.854595125,108307564.28225444,24312243.70118536,16671433.898396498
56.588505004666274,54.123551222397566,15673541910.095093,7318377517.511204,64018145.0938641,98051006.66395648,24794137.431088608,17034597.106946375
49.0232782064495,49.5507043194552,15673692168.314886,7313744302.868478,66667403.75448065,95085551.84722722,23819597.571917742,16666498.360958546
94.73082327101666,47.89039743383257,15658244003.872118,7313956232.425439,67035302.79643763,102078297.93127564,25044514.88312352,16780527.575093843
58.75292872641912,48.37386676327069,15663853404.555864,7312710188.840777,63370369.19622959,114248790.7233559,24091667.936164312,16911035.997311052
58.4989522396552,50.038391236415215,15693165963.110764,7316453029.8723345,63316495.39842072,120364053.80325209,24216617.120045964,16921730.795207743
61.10390362777312,50.44423604655047,15669216012.678892,7312136778.644794,65567884.99071425,115219245.76815496,24735469.82705098,17003863.33905993
59.86961077274452,49.19001180140763,15677410393.554316,7317647359.312388,66213586.91575022,116385568.47671711,24445024.371872865,16846269.22237997
93.4676684242866,47.61165000725032,15666594363.158611,7309374977.131283,64763497.25984789,107488171.4392028,24065995.31325929,16699237.431102432
55.34917144270677,50.13163751757744,15655293469.157038,7309520253.956371,66314799.06029218,94446580.233277,23988476.33734575,16716817.216597192
47.395195332420045,52.04427986034192,15670471718.43278,7316581882.548974,64133636.43441061,104632499.61683545,24760957.947413616,16807062.637009643
57.84809109566293,53.2850883975067,15669766779.97374,7313540234.352397,61923016.1134635,106229951.1462082,24556520.373686235,16861639.41682963
56.73843843581556,49.82773084067504,15668752019.132132,7312114843.449115,64603620.50356984,104392504.82912976,25073575.61893336,16769062.167965569
57.05789418597687,50.2610065335697,15671057100.582788,7317454612.620603,65384391.72007676,108807373.33376704,25051516.447229262,16810048.732821412
49.316257120898456,48.71990507345807,15674110703.39415,7311542192.493149,64856749.82360422,111924648.6959511,24252487.8058968,16446031.306569897
50.29471729795869,51.40568248887567,15670873127.407043,7313175185.020428,63464370.017308734,115247130.59465335,25384973.408612587,16967450.028757103
60.96576426666452,48.95471409742756,15662066206.96482,7319551915.101533,62427350.12835268,106313137.07828765,24403918.668766133,16853181.28090013
55.50222423071673,53.2193834397236,15676035086.940832,7320135770.536326,64505802.62344631,93420265.13106903,24014045.92330521,17050732.65475361
59.10750348686312,46.14240052419767,15656678563.11008,7320295990.867928,66765095.30000969,104775654.57724965,24147682.51343464,16813024.377321035
55.84159188065231,50.42111098264261,15655903203.490871,7312924302.150034,67349123.11330424,109022998.96799605,23502754.682989523,16398313.619701885
55.84878069747873,52.40332201757523,15678221108.152666,7318986642.105412,67252197.98785326,118494425.29784591,25048192.093795583,16730066.44842319
60.39141902987999,52.05150354896751,15676421218.177082,7310294172.688926,64058776.74376232,104231727.26252715,25047092.795617547,16769502.81845158
53.119776358913136,59.57910099194149,15671955319.125755,7310477837.986738,63525994.46954416,112929664.4634792,24005477.270755265,16997505.664295696
56.18060388470492,52.54940007370372,15661273558.991863,7304704656.030976,66180833.92242775,111200694.95507616,24323806.400358856,16322378.185190078
53.38862355647479,48.48783620947397,15666830531.146387,7320866549.830623,66414202.61862627,109276711.2809808,24456574.4289612,16831906.145632997
53.52751886283843,51.21360725873278,15670452572.1486,7310696785.006714,66047704.7251624,116455677.88736972,24035126.07303887,16947384.462049346
54.15413938265681,46.17126099960065,15659768109.55298,7313680690.366518,62171590.1284772,103704418.36614172,23717759.43241336,16665236.675704513
56.81066885816857,51.25820075210972,15666708485.016333,7310541376.902029,64026814.04916786,104438187.21587326,24342413.885677904,16844531.052773714
53.306256891682615,49.000831828997725,15677979361.829086,7317034975.777012,65386314.29247843,109028150.35762958,24300632.4502132,16676180.461134825
61.97878062786761,54.24617082668048,15684297683.343456,7312732424.010702,66231576.60252277,104001806.2388429,24276269.858640537,16652637.520987377
51.22696348890248,49.85137917621339,15669421828.850992,7308991999.678199,66695735.31269082,113334009.4346317,24526276.64732209,16731862.50237313
54.76564177919321,51.14970225261426,15678992611.66996,7316078717.3849535,65697922.7060969,103497332.33463432,25018143.461703025,16659787.845830517
53.50134470862913,49.59332647578679,15657392028.827536,7308496208.749394,66010763.33420502,111159517.12481304,24319283.902165003,17000310.33529411
62.934889421768666,56.71655405556,15678319800.077845,7310930116.755219,65622053.50437843,108560787.11745152,24514387.857480872,16656451.722802902
56.68277388255788,50.53627170164626,15666478955.388266,7305785479.749045,66609049.10247925,111171538.09363462,24743660.86790232,16616766.24928101
60.85922269734318,56.9976711304376,15675566849.320004,7308574474.4833555,66013577.280627206,105731895.04418686,24676724.17109069,17270214.180442214
48.27219813481514,53.9424552863548,15671095873.791346,7315117490.366611,65621384.38587708,106760620.39960636,24203810.413787503,17074886.932890978
57.035251329346295,52.94620018200616,15683939634.319836,7306394676.9645405,65086254.1198078,110357625.62685592,24496509.866230525,16385787.529310629
60.14815397811719,52.60619944195256,15666070916.753063,7308379503.71492,65667062.18851941,111275138.71533792,24683858.01653906,16655541.292157143
56.111419946377126,52.68139189464876,15678398875.514055,7314440295.133017,66337023.49578105,109639818.33210032,24001692.302958094,16903986.413260754
61.02740187532676,45.71698226196317,15671025889.8756,7312243913.760499,65992356.68701503,123691107.69984215,24983607.22492117,16925532.620018777
53.11355774949814,50.66334981754773,15672066951.08032,7322657334.207433,66188787.326086216,101650147.26632148,25056139.451137785,16480824.755028725
62.7467372009279,54.03547391355296,15671905615.537165,7322038129.32143,67778981.29633865,109297076.84343822,24175486.70514004,17134340.680882137
98.60240245828535,51.35330844957768,15666513623.08106,7310962822.678093,66020161.48899539,96938959.4381984,24988045.03666168,17053986.341770187
53.88580719780171,47.28443045958928,15673399021.510588,7316842605.29973,64525980.43530119,112986420.5694326,24742485.50262013,16970967.51295076
53.47248739299614,51.34278664826759,15673048834.649715,7317657028.134343,67060415.98331839,100784558.54025504,24256394.967592552,17188869.282904036
62.9669223855885,56.61231654876647,15675605288.049356,7312125383.7106495,63360004.74284629,107728130.38901824,24682853.71134634,16966927.773161303
63.597860728653565,55.24067514660416,15674363068.503424,7308433397.454263,63837737.0950187,107000938.67276324,24554612.573658664,16967644.341878608
53.08569986423366,51.3139879719019,15680314470.925291,7314579129.912111,66189723.375847,112447159.6169917,23883203.833546355,17244446.2273391
53.59906591452072,54.35434783117426,15681411707.340872,7313934402.90627,66499384.88185458,105597081.20272592,24683280.784815125,17133028.943852764
54.29107695569747,50.40047893889584,15665105388.662048,7312863740.160057,63589937.07143038,105289105.76611689,24040178.968455657,16651703.094968705
48.977747444828616,46.38838523951984,15681075867.754904,7316525599.002883,65028754.981562,122191798.65191296,24888957.18343975,17020151.599489305
51.10674026757901,48.726602035611336,15664056600.290716,7311590702.482892,64666920.670850925,112688940.02884331,24223299.79828187,16698384.021265823
50.67929616623967,56.18866630552459,15678856016.989304,7309937674.202071,64874402.59872502,105706246.91117471,24438093.25959696,16991322.97591719
51.86101217447936,50.67802075451209,15679177480.076574,7315204314.571507,67266265.89527074,108334745.51381244,25079742.1674505,16986091.71540425
55.526575563066096,50.76984806187495,15658124673.123535,7316379479.286013,66882683.11319682,124196450.301938,24718179.14660253,16522342.478423512
56.871073662682605,50.60048541117536,15674891432.70852,7309877491.359218,65682297.95964431,108560563.26660334,24063507.63857763,16839463.674366586
63.45250246407039,57.21240976871902,15670248428.492308,7318689402.7539425,64811383.65786384,104811837.43044604,24092952.87340598,16938012.461513966
50.70822979630605,56.37787674608619,15667864190.79108,7307420520.438407,63474918.45205148,104890772.22344208,24269379.78296097,16763433.533041367
60.62161199238293,58.1563407003444,15685585198.531258,7312427688.607982,68124461.95739855,106072510.08930734,24688543.870926443,16953604.079517037
54.63005577887246,51.02286436879984,15668830688.010052,7313787638.190651,66747799.12467809,105736354.1088398,24676494.772364296,17078830.47047117
55.45268145173784,52.38687346624128,15667591489.795408,7312217844.406862,64577027.90515713,100025148.07386637,24175085.032041594,16869776.547813848
95.36111938686668,46.95007235173762,15675051650.445442,7312533904.708717,66984598.35500507,101369667.18467592,24489870.306034323,16935652.447973493
50.08638989218851,55.93080327835482,15680237721.663834,7322807207.570518,65665975.42295233,103891312.44787726,24653734.613541137,17229938.922243237
57.61204873092026,47.99666134619619,15673320958.419935,7311363507.564701,65310165.37480209,115911133.68555962,24461533.982269447,17001657.41589766
56.53226104106528,52.15032669128789,15684409223.405449,7325271939.668832,66538869.05975285,107756547.29541697,25451533.104502942,16934334.710145578
58.16225632004075,48.20809241710147,15679101800.343596,7316836844.644363,64561099.957647495,109273673.72715536,24559653.0448979,16642112.877260916
57.145843219539096,49.73339951978391,15656237388.235071,7315399377.23083,65242595.968988895,121819134.69365644,25314616.94611721,17056792.40169049
67.97650069955448,48.9882127068509,15670230470.819096,7317046861.896597,66039987.04275403,122092900.5599784,24054530.54620281,16971877.10214049
93.96458830857024,49.676374217972544,15670000634.997498,7325776877.656828,64997162.776866674,108781770.482192,24467950.96915565,17216069.311933637
53.04501522499091,49.88263189055306,15678884830.494616,7310852181.698311,66990338.68703426,105868158.79429786,24080711.86124291,16902925.964979354
52.58429736787618,49.85519361522477,15652554111.02082,7310328207.844521,69041645.05625305,103926532.33377492,25064568.157117724,16429338.04246583
52.92261440419873,54.00000173534092,15696607128.621187,7311898028.333587,64590416.57830264,117219711.8002171,25309409.2264146,16459945.142188145
52.51306436346741,48.18541162081244,15679489398.3285,7315266913.806069,63046858.49509791,109630084.37039012,24231979.55261618,17083526.00321699
61.64508265553776,52.1616242810416,15676284975.13742,7307789570.152675,62479263.274285495,108127388.5855466,24371756.58830755,16751073.458349042
62.80252123994928,55.15387745691668,15685155644.29822,7315265372.55189,65647232.41432657,104525494.52832527,24072033.151339263,17010385.89783451
52.84626853125262,49.96041090645981,15695153298.151548,7322429897.995343,64780220.550884224,104943542.20295262,23799711.96535689,16929286.673314855
51.53822213447886,49.34624332775719,15682618647.277678,7315858007.631874,66280089.17782685,114313888.11918215,24884668.2066484,16858641.573336203
58.05707778193202,50.808426124459245,15683346384.23676,7313975826.80829,66161504.409852736,100350884.06134616,24675752.199819285,16878211.51347527
52.938884778595146,55.03917562508213,15676386376.409904,7312598075.675147,63193111.89121021,120210163.39270052,24587687.34456709,16681734.74140136
58.86465908877756,52.08232289286007,15674099349.778578,7319129091.771049,62836261.58095095,107138464.50962985,23984863.717288326,16901920.089570556
56.7146151042565,49.906357116177205,15671273215.18156,7311738903.075076,66473237.17339528,110487320.8794346,25294369.373186324,16756686.694339044
48.121279425013846,52.95162995356412,15668302231.751335,7323258718.43818,66207440.45338777,100312809.78040984,24375492.924269702,16812832.14085153
63.43752600665031,48.19312355049073,15669542994.46059,7323662764.512649,65250121.77081607,111767595.61235082,24825180.9890959,16826790.35703821
64.6793883654776,53.54407853132884,15663859758.02772,7316457863.696225,63134002.172061644,109090780.26458047,23970544.7536369,16853295.112423223
52.63605654757807,52.7258219231053,15674909526.66608,7315320238.819509,66818796.102057904,111541493.62588012,24518881.118084144,17152513.359926637
53.761492200320085,50.57657458658335,15661042681.456991,7319847587.670645,68214618.21358342,124754471.97083037,24730207.452323187,16881305.27982138
57.12932695362453,48.98424260465831,15677318393.099085,7320150461.514645,66505697.586459175,113613055.07654348,24748811.56941708,17182443.867046107
