cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
22.39972069445013,43.10272225935826,163648.55807506017,255033.8279484294,76362.91538904613,282838.76127058954,4660.911705473173,2692.788237776079
15.386841538238091,45.06877177600228,1334455.0501355336,138751.53591711755,47668.32708307243,826080.5705797544,5096.00926799705,3048.188561557018
10.693578993358681,64.43632003468814,12476.580641232493,449051.129178969,41593.21705286529,152857.58926721805,5202.0745061613125,3273.7699100845266
22.615620386348287,37.434931057207436,596498.2786210587,504823.32418963016,96977.75691983457,1968.5307438803006,4995.798084608844,2435.824331244611
84.29418517096407,95.78353263929999,57036700.32214667,11347.213911877812,221636.49631970236,342053.2781207196,6705.362356513084,3631.7695053982543
9.813769228367718,47.21037069668191,905099.9592309096,343673.8038527837,68552.81315707296,52807.08315826426,4009.263081258716,3715.7944526070555
14.048306609581958,47.202398315041656,1833349.8397554022,7685.262962158387,174138.86354149098,701976.5932719638,4935.796205047286,2638.6098722777533
10.621908733076214,57.90371896051711,1856625.401868765,91510.57276616221,51442.606733099106,161533.83554161986,3426.3709778830153,3096.8350091740845
8.08600134517832,53.4005129456889,33752.39545330685,156308.25561171363,10802.457533030023,293174.93074247264,5372.081478667386,3321.139128335516
19.630887737658206,55.70612997219531,862534.727349106,32057.41347991925,6347.853534360795,45528.08129027366,3884.753463623186,2727.1929218356236
24.547083202350652,59.68184660532861,519667.1340724831,274331.4516713594,5269.88831581217,168898.03015770618,4721.689744123424,3240.806922844047
8.007162130904295,46.686916168166775,521128.4556163475,1677.9600656832647,47827.79947173991,760462.3060822868,4627.935674668674,3081.6278131460826
17.814846183452854,43.87763265492249,68683.61380083194,36928.62152595584,41133.89516538731,82194.40414087492,5280.891126601172,2266.0409111805993
11.746787154390866,39.148494734422016,525178.5144038891,173879.91672629307,126562.49124889894,520869.6693810795,4447.2090824548195,3229.580657989279
12.56437308117652,41.74589470021045,2022279.7494572878,250623.89983508032,135798.48888102287,1247029.3176970554,4404.694302306018,2449.9287918644823
93.93171825325186,92.39680180363878,116679369.43371089,496924.7844172475,5219.261321536187,569462.1437505761,6435.856464085898,3469.601425831024
10.68004615160092,62.44679580736786,289133.65377349843,244492.98146241505,24990.247783811956,833061.5143338232,5284.566790474526,2664.3944624330557
15.242608139724135,36.489256337919784,20383.90074753596,222813.78807833337,32056.600436626635,57689.50530425404,4438.949147977732,2919.3572831694273
10.84524941794481,36.7754204325643,224938.5585756598,100287.67984015739,79321.50252387195,144329.1584130142,4749.1663281887695,3686.1394567232874
16.352284128899193,54.81866061718492,875472.8347802878,257.05022165520575,15608.698114072362,1124706.3307882696,6645.354952270745,3248.1908232644228
14.748809452754315,55.47264797377967,604491.1679935314,25602.872744784316,14380.249674164827,627818.3707457972,4764.835121748903,2460.2630402127274
13.805259765667952,55.48883835317365,307485.71244227706,152952.072737393,287864.08406967303,510206.32187215687,4310.723376847613,2492.5417146004584
10.462181689792011,47.45044206446302,28338.900936749924,224865.96505706126,163067.6397299238,544975.0610787186,4315.003849873608,2700.3486056881375
12.116143347158337,48.745457399970995,278342.9290328935,108067.46289457896,19924.991891031004,267388.8954121298,4450.873519010423,3197.322041678333
18.77695612912878,53.27879524159357,316520.11314842245,262370.26901244774,52183.232235337964,22789.893075275057,4405.502277573278,3179.149907466384
17.504585938121902,50.858930062933304,1319417.4074456997,147571.30058001913,43946.97673954752,767261.5698656503,3720.352151650757,2578.4488476685656
10.112223776007244,27.80699627252465,512336.38105399726,15414.267692102354,156544.05203432398,567710.6047619388,3875.799903053022,2416.3952571928203
15.496661527146129,47.70200369424806,186731.04332512157,42642.6666494795,71378.45057348633,320091.88170915894,4170.67962563863,3140.791702542917
18.756935616858947,41.485935657396865,372555.36497038463,366514.07181692205,13679.35499569162,1150092.0656466603,5591.571018453098,2909.069967104919
6.652973594393142,51.75211418908512,34169.02929515955,258133.3893275539,134320.44627587489,204856.80886779376,4618.762712727126,4078.6079437238686
17.716800961899676,79.85259002603411,1798026.8270906396,450306.1407521523,50565.23254207924,174297.93686874295,4792.83831090596,3018.3018282815397
11.686881205270767,53.67481665474304,223190.35188781482,25012.27276081484,30506.460731515428,1030982.8688042829,6270.088025254897,3907.1264138501374
17.852993342965796,46.86470313827602,324916.80700900254,925534.9983238926,47080.17428868657,797244.2438971502,6295.0071499384185,2414.80820094783
11.183704217287415,59.21801501977252,219472.66463424024,46994.32407532499,68867.03437784515,361782.38069093466,4717.875056862265,2213.3935302191467
5.975589496677404,54.826878872092124,573657.2032898788,2369.961753834168,42024.7100030987,70053.47613037641,4369.136489316591,2439.957433737233
6.862287810584187,54.200944904518416,542698.2392290494,1192221.1394875937,27694.75905007201,121081.30589850228,4135.569686326462,3594.564890726733
15.24042473330691,56.06850593215671,628198.8264083703,65999.33758786733,50833.21164807897,533888.3020747006,5692.775769708238,3878.050794846767
16.29861250860741,70.56543564829542,156085.2265176102,220535.78073750445,1935.9094636229802,243100.03341142111,4795.292766477713,2608.9102730236827
10.478416874477958,38.69111564674084,189656.4010583294,38882.6286562516,148059.557292744,905389.1683699676,4613.5051096772095,2769.716985120221
18.19296229388687,54.736320768114545,66909.27755226514,173608.96801554674,18746.86526756238,1497416.432393713,4186.335424862447,2415.50954489375
6.6923996886552,40.73618870018461,532845.0673998246,468754.31923490076,4489.759437109303,819013.6749137144,4230.333590988612,2094.1800764408063
14.669601006763417,55.55512646342248,20305.345577177628,77185.7877995389,106044.60531225508,237042.3109865894,5320.0581914932445,3359.205848888315
8.944919001187717,40.81313488513906,455256.64613706,221886.50904226815,148693.77038137216,777206.0656495319,3684.561734112738,3111.5101514810817
11.740819460989204,45.82633186394916,1018942.1066221959,41627.24257235769,168109.03796168658,216501.6692963119,5994.868693787938,3005.2439913369376
15.23699335658207,47.049100857620935,1107434.3286358616,196056.7596764842,68024.90850936757,91420.89870720137,4466.1553561850815,2299.97173141831
10.697933173580239,59.75816719344709,298044.50139727147,82030.32006079856,22987.639699970205,16981.74483096358,4850.364055748208,3819.97834091433
13.077222278850874,59.18454443942414,307448.75189969,47450.58911216644,133646.73146980457,243649.53868495676,3663.0220418594454,2748.3216309752634
20.0314640460722,37.542826235536154,40046.32858983886,75137.20312460566,120301.6851908539,1169413.5028169327,4987.634061757635,3266.813212408238
12.115540652384256,50.54934110999849,555491.7873811835,39407.72108962442,28272.20392503334,136552.1483879964,4671.67905730944,2272.7192973776378
19.17846056032571,42.904201452508275,860909.9000916675,464386.4248072732,233725.68294216637,115659.1650585579,4949.919401143533,2904.7374051899815
9.35146572671191,37.414950893246655,140290.376376671,101229.61156997006,11022.952571982085,1750300.9222853642,6471.7088983618905,3145.687228119292
17.649020889576413,47.82982949575629,273486.29693785444,56281.50770826598,405636.9216023682,12661.013150743287,5177.69804579024,3163.5376090266536
22.207843103289502,46.915172115441806,912676.7516434536,118989.26964075744,196788.4503223198,770380.8964726435,4205.340815854196,3077.3242716183127
2.6417774993635526,74.26716486345522,1048275.40771773,77290.25448481907,116442.72896926333,193839.57686296708,4288.680089453432,3247.2612460243863
11.015523722647616,54.32959825360696,139314.90422755515,272843.37744484155,279278.9605556235,19104.350277632697,5595.131185913769,2434.7397719835194
17.8853606359027,36.22382499245763,399888.28883301787,709614.3031740013,128125.4102704289,1249315.440095246,6298.693290993424,3098.68630271983
13.984773069785037,44.352259958290574,106901.87086828235,115262.66364882531,21128.538439715412,75203.54054492303,5281.91802075105,3056.878841740139
16.855729366856544,60.213832954293984,53725.10663319602,394704.3324590407,58367.61731634939,401234.7488170758,5688.712744554769,3115.8363420975306
11.980074066420897,70.88442772869925,1210236.8874451595,166879.0591860861,7418.815541776734,160139.9664129482,5609.737723336705,3036.172608659591
15.4329489373645,34.140166877620416,858810.9391173632,34213.5830670133,49373.487664825014,33707.48825093035,6419.064413357521,2363.3936130433012
14.221613823039602,31.20075614860955,713630.8951975792,234638.7694725757,135325.81934314827,25605.851838807357,3050.4098272739675,2341.100123945513
20.838910308299035,68.70965175371782,24997.762539450643,144076.749072495,48848.268157293736,61398.435067457554,5667.218939304528,1892.8659070577244
16.272104216506065,53.89614177370904,928081.1364606515,210311.31026502137,40091.673087853,37020.84080823715,5983.736043903564,3408.767254922649
16.68801331037601,41.31707268123634,288165.9295209507,440887.44786067115,90474.69250168893,714722.2725520799,3661.2762938644264,3413.8287548675994
12.940615169387662,55.346290861224354,209575.50967752122,116118.96310804546,205732.4175842667,332344.2025177864,4114.331815993584,3421.77514561106
12.561968879637533,23.64252260983122,395353.9425761557,462886.24284360465,4875.2517051511695,209953.5147310402,4149.217251371847,3153.394981230726
12.837209060901895,50.03375506597161,47899.433093989275,277794.80105764617,48689.82383583859,270959.44921750703,4271.209803622616,1933.4403911409445
16.972260711891483,53.278211728430854,706620.1815154282,134122.56966290937,17226.122226697218,1322162.7400000477,4518.282949064474,2486.6447541073667
12.895077595898686,59.2427013953783,436657.6211608102,184875.738111164,118860.56552222301,1208167.0846601105,5242.602813054941,3085.207708796556
16.448874284482066,39.861040477074624,103260.05530273131,78780.77919879489,11174.145330929972,628821.267333559,5865.67465116737,3067.759001395898
25.377003993227195,50.856871614033594,104270.47001080515,822061.8615261151,109305.10567645327,1080032.511145312,6081.316957768537,2888.6258934239895
19.355623517158463,40.74575373940412,101822.84525958716,220133.57782379875,33712.56691788447,192572.5041176145,4162.176938832218,3184.4586014541233
13.369882339160794,52.55383755674317,29345.764110159755,8967.436525506759,22179.04842939247,239913.31951697974,4155.297001297017,3005.8258538426226
21.006069610819722,41.04653677636976,443121.4243490141,79089.66057052003,275439.61405675806,475586.2722530709,6315.821840016223,3060.385232775681
12.959623134892244,45.918991608397796,917379.972422134,195268.89626834352,1869.8305564818124,488585.9045404102,5646.7439354186445,2680.467333583992
4.809377324110731,40.04184605209771,8826.558707916065,11596.444737815971,57585.7194236088,328600.3706250211,5082.864841868996,3491.0054930607953
9.95956844541298,56.51136241823657,25123.05037537511,4834.808634571606,2186.428336033926,255961.3196654243,5473.336675554967,2784.614195659808
5.646040394870722,58.58451116656666,425216.708356428,119576.21471910915,66086.01578700729,2140830.5042796354,4970.19621814856,2334.6754584896867
13.242432579793457,47.653794300425865,856000.2989082547,80900.16854010477,69524.41332180217,860530.1802257185,5524.584683047615,2614.500493590636
15.092091895947759,50.382379949600285,197811.02311442498,115356.98026293218,38811.02851166278,285447.25023205084,4663.933303494259,2825.76690431901
23.382186561376415,35.51408585366456,215094.92969092535,60950.26804357184,14174.99613297539,649677.7016487749,5268.804934439231,3497.0013941844236
16.634636868820813,47.00323351993213,453599.21804952517,35997.11672730946,47222.61576083281,157055.25240884032,3489.4539496305038,2978.8660007826034
13.904497355955678,49.49795382958255,160249.2714337647,233684.6855991963,111554.36382239545,52774.33681106287,4312.215705174569,2906.9258905171755
19.147027905917447,76.20793091029975,13484.388158165902,144544.49648985543,152507.7502441641,217264.98341943845,4322.988823209656,2375.6682876186865
3.944323454960575,38.88032974225837,664444.0787386447,44667.266791459595,75662.08872417394,257896.30284753235,4625.609966793086,3392.7412949147883
16.178072790542828,64.64177238752437,491281.9288731211,77011.77562099787,89119.42848352958,8337.694629061783,4073.486745220252,2674.0239229883073
18.854325969434832,59.96858773465808,434651.0936994331,179203.48016513968,22391.43121798817,843137.8849957379,4466.456374176918,2949.986070529332
7.607068771100792,52.806364044901365,676786.0683394994,14994.143855136632,33873.72663841957,222513.79369197867,3485.5859376018793,3740.0915384409323
20.718770216034645,67.58620484195134,562320.3092174411,31905.390049637277,17661.26159150472,434248.34824308706,5548.700476394901,3254.3816655246524
16.69248203747207,53.72105472606863,115261.59964046741,15213.338724020223,28674.298020977796,38420.64527957367,4917.486481088606,2185.872976142413
12.923560430495993,53.891591956679285,217303.6073534379,334600.53645933326,25474.61702673276,96184.02435807895,3294.7923922239834,2115.244881823764
18.163909330531425,49.46879346982455,67400.46574753866,279195.60594142374,73282.1472258198,1102247.2335056188,4165.170089453327,2967.844774940377
26.35346428902198,62.235688824186276,69548.86422232121,279926.93525491847,82711.01080896445,469124.4383655862,5336.6014275621665,2393.6296925625975
15.909331275292477,60.96469233810883,563808.0505933256,251985.45462281178,289946.6565348814,1500714.7376205083,4456.97805361421,3324.273373816499
16.24110293150168,43.743227125037876,978081.6410573525,221360.40080688221,21762.213132364494,3342319.620549982,4303.058539861903,3021.1315324824895
12.70319550229878,36.80752805401232,1644817.9480354013,129631.67137375298,102631.68650669474,232496.1955166636,4925.407322991924,3082.6923845119313
10.750778152676041,47.97019362604343,494897.48601038463,205599.9175267226,169968.69011324955,177483.24785769518,5343.597535178216,2646.6284091788234
19.151679082721227,41.999614356023535,101732.55125667337,7823.347107726894,82152.94840305342,977219.4004739543,3563.6475429608395,3870.691827643353
10.719580870455664,49.36475425384645,55829.23389996878,194289.04297983667,29437.59633006034,3289739.352425831,5550.128481217879,4421.2968640052295
15.357831186096963,62.37438134684139,837925.0179324124,300905.4345652612,30455.730158934668,496641.55296439445,4199.706718392623,2860.7076381216425
12.611712766174417,45.4269834491321,432272.0857910576,138772.83165916914,4004.4227341868555,792715.9934175011,4982.072031750201,3176.5196242075003
17.39489912873196,49.571766186884254,481540.5385879955,88481.84141235337,36448.28126666022,761047.5549709892,4964.57985930849,3048.708671532156
16.66831052643474,50.58022734808395,760397.8863268138,64987.29180338987,136493.87403558128,219515.89017041674,4472.933881760226,2870.156568279466
20.187699721289498,58.484308822052846,607478.5014010112,205893.03390635393,4868.381489218276,426975.4148281779,3976.3402538692853,2583.9647661336016
12.449918005726264,27.53110666015395,899265.9336853519,236052.0359012599,24755.82832263077,895051.2451806803,4714.313451907737,2457.5160062597615
13.650625323533143,43.932997052347034,28927.8666399649,409538.34846011334,122496.663583228,582558.572906598,6625.330309075195,2432.2013672372377
10.106181421088463,52.11283692279473,688212.8816479518,83811.64013943932,152625.3511924586,10695.489159873308,3638.3249695363693,3202.620012774573
12.778533699619441,62.000789564268615,951410.6275493519,293737.2983730464,60755.38936985335,205268.22449665234,6692.313019104876,2740.1627608981826
16.88650246522426,45.08097552493795,168530.7348132644,164813.3456055446,119757.44458109228,78020.38881548186,4740.278828923468,1710.8535749297348
18.78494308322676,31.23447293958126,511447.2238721316,428836.96084568824,49094.48437311557,132616.12445372224,5035.371417088639,3222.429110299161
10.389173379111874,56.197114459661364,188556.9619133633,150075.65939255984,17425.01127445807,1179522.050691586,3913.289188615273,2980.869358767922
19.3480296005283,43.646376111743706,1584698.5023009577,145808.69376200798,50774.61926229873,18795.531111589342,4228.730583322519,3673.336500700573
21.778189294024756,38.103333409096386,16997.453414243373,172491.74623048544,86742.39520758297,124102.94722385518,4497.090349961981,3186.561198545505
17.067174516118506,43.75654610286776,433503.73016649723,276711.9049532051,295753.67367315566,185219.87444311826,3954.305029122088,2260.6632018448513
24.38397906279033,48.1547464234415,91062.91620431998,668720.525967573,7122.853166599356,479708.8257201255,4791.082042629128,1885.1616796350095
11.131054004482134,43.952553354617876,622779.8463062178,15281.923150416296,70804.58036090714,381893.9438690587,4592.984108193229,2640.2638078310315
8.776726483442914,27.944339429009307,96725.80337277714,10983.043314773575,39886.659358396224,123122.60252846798,6850.781142435733,2687.4462896531736
6.106398755478606,58.970661968871326,134190.28332078364,554678.8890529667,70991.02882041891,89707.53270150439,3834.0258143195388,3471.5796005000834
88.12008839497696,91.86988481661021,12358859.789896073,150951.5985456912,2426.753650895647,135116.29181832355,5102.6905167485875,2995.564533855213
18.27182828177029,56.51521991339506,1231582.0702687367,190852.01324053062,37545.78938478057,349109.63765791844,5247.846281901825,3566.8442490492544
14.722076645447725,38.62314329575183,118947.39145394322,131719.62699403497,171406.61825103097,158162.72643157886,3929.6794513481627,2337.5834721486826
16.399843131599102,47.98508466052482,77882.6703309313,19667.591353311138,80730.5693913411,1474448.2147000723,5686.827495452839,3482.632192190224
95.52295549451539,97.3266626512702,18718123.94804917,292280.6466697931,59889.6639822335,311684.84848105535,4601.672987118372,3360.4945767154595
27.22875989808413,55.987943895619104,347193.50675156346,275050.82198901597,33620.737210239204,30297.69491118531,2507.6103484169325,1990.8829442844017
15.646105909876137,56.68340488718081,1213989.7681780022,74707.06304728714,35388.24505678515,653309.9944890253,5659.849612104565,3661.308920630386
15.546973973024464,42.65826201221504,79271.98310638528,73125.62233363529,48305.066663143334,199377.79979965315,3883.0591158976363,3046.729245883176
18.62883311949346,50.819955564135604,519127.3472827269,363836.0585144449,180527.46489966405,529920.2593752389,3952.225053860901,3196.022251934253
17.405046158683568,54.57280404615241,132555.46154023113,15021.719266517406,341772.9491269493,163970.4256672275,5687.9020828923985,2567.551943785789
16.119420121395656,64.55822322146767,85252.08616449735,425903.15522197617,57742.02685673614,422850.59988642373,4652.83851758155,3637.6235064609864
11.047627722773441,57.04506539824723,575104.5226909061,59320.801602241016,49980.793987831035,739539.3772813559,5917.7721505515,2407.073835380565
17.357341785679978,57.89056687375519,450312.81133883185,179780.92388789574,187438.55537770895,1315605.2904363866,6210.166095365319,3416.046009186973
24.41012248237517,50.838266279293606,702896.5323619331,549756.2493322449,55670.43414254957,151314.7110683121,4355.071539677702,3410.3037379543357
21.727100230774887,64.10459145203504,185142.5549203286,226716.84907560365,80300.26105497948,203876.57508983463,5793.26249595503,2512.9162859138887
22.965933133196984,54.09762795959497,297077.9434447734,107033.8453796873,26258.84535743588,312059.1471276446,4244.539198607118,3991.6867997112868
12.443921617844074,41.389120898264295,259993.4605720818,233936.31145731674,136063.65004984464,1309846.8740015128,7233.115917132176,3115.7642401087596
88.63878741271981,97.54035004458522,22428051.363072865,84312.68966383839,75926.2022416142,1158275.3640952937,4307.042995468785,3326.946305135512
14.37106539950176,56.979032725390276,172831.44046938885,64940.70861006341,165566.2758609003,47088.46514244776,6026.087440960004,2236.4396023321224
15.278624561443474,45.569559788715175,174649.13668912495,1141755.6627015185,151746.38824335983,70741.36084194656,5843.790025881575,4058.865001504282
20.470957592354743,45.205070326007565,218902.3779797281,277892.0584228008,24207.76354475126,342102.81514836097,5316.087822108934,2387.7215298874553
6.537676851425903,52.96575545140762,415738.2682724594,206969.8008670631,125749.85908276375,56371.22136142308,4329.456838583317,3512.443216382965
22.64775159730307,54.63184795267585,145391.93520438395,87790.82445968491,160970.9989200484,212003.6331764199,4848.6025080585905,2502.6141410341525
14.209960507105054,51.972922656312065,1234260.4583586722,10082.069313839293,42481.19177020834,80310.58816635383,2846.411887055448,2690.5055985761587
12.8655946502629,53.11308673442885,154408.97817890547,6309.872882548137,18947.8038917189,505356.1416191984,5224.42003838225,3394.3770219427233
9.939478123699162,66.9995737457638,1130797.0678633342,161568.5623834913,263.562579184904,1492845.7430907392,5349.615331028385,3513.7763568375785
6.725716640671154,60.71543152234886,54614.585547048875,287124.4196239446,59948.135759350385,2862059.4772535176,5133.499419061372,2364.357875442949
19.115852919809573,51.90635591265024,534375.3618595588,154169.5092575773,43453.26012892836,235194.7578426977,2026.6938287074427,3545.236084528497
15.366589835942019,59.41310580767483,1187500.0411167527,367500.0481482492,80947.8396723623,456912.68308683566,3734.363554910189,3522.4902475665967
8.55019550129473,39.674760964724605,92412.00570057446,6799.593973695589,20830.55467374538,969901.2069850666,4251.909017151337,2531.0232955775537
8.52460613968192,53.979270499468086,1726144.7181381306,91378.65382088989,196372.6760126558,62476.75704845274,5291.658933189046,3799.323796795555
13.321076503549358,68.0930634973311,301546.63210966595,54117.9015503813,29807.61921438378,584889.4210646884,5289.338905642984,2271.571185875981
23.345107626446964,47.81954104607626,1456754.6654622103,118578.20252619451,25673.860481997413,262837.3823951619,4829.776208028821,2687.613708611192
13.702043243181976,41.52366071380915,564772.9852201779,15025.844917328932,65530.05966367757,115427.9578186829,5635.245536603957,3239.5013120459944
7.4842852344094695,43.4791111140694,179472.23716893294,616395.9516959197,69085.18643034795,257712.77590540086,3973.7576246971003,2573.2168576486965
13.771284679570279,39.10366962657612,104313.78793646341,50528.736830727874,24218.013879481758,39500.11439442293,5610.235005693996,3131.9095428396704
13.636382151261648,42.15238091872297,181012.50518858567,511000.0194379472,31726.293964034547,594389.6537864594,5474.742104839891,3120.5380394016474
1.5155667852921422,46.29491901409971,48816.01169356458,110987.9517867179,18597.45076885884,145672.83344528862,5377.554732837911,2906.46286503864
14.728525667410938,35.94432980821358,77665.33490445191,847054.475714865,126748.13789673544,186551.46298455592,4817.959568914344,3416.2002692952797
13.84532734895661,50.15618333949603,55276.11819946485,161513.44803002742,147006.31374075997,64531.43752067006,6830.743824831262,2885.8196036711806
18.48103182406709,59.02277173786647,274907.5863958956,534245.8890004249,62050.74953794022,999979.3004551899,5493.195688489878,3115.7705344069027
24.244780474726724,40.9224381985308,793785.31747235,1072.6691508605518,125206.77895857906,340060.47502820764,4031.664136746441,3573.235938743951
20.632825147738785,65.19283923641768,76216.48459481406,275854.85686875175,133156.14782670367,424487.65734779707,5248.305475735984,3395.34310501292
13.655556547225848,55.107920885275945,69815.22458447776,466713.3267608412,14881.969709072671,421325.7991105423,5752.483377074219,3393.0086454071043
9.467370456291649,60.305805856240575,515610.8794468862,30099.60407856958,338664.4534926593,264234.4394527824,4411.891401075691,2425.41019889161
27.866799016249303,43.42165446147863,109814.23196946426,20213.028959869232,172054.79644690672,106924.63577689895,6089.272246931099,3262.396287750661
15.296092170072441,58.545252270666154,51354.26104560244,110528.44448777061,22876.364096890356,683506.2258602063,5382.03370571601,2560.7506045152477
15.069646459564732,39.08066099604687,91269.93723510875,542649.4549035046,20599.768015226444,67942.08790054564,2657.521662334653,2359.2925101109868
14.879374564449984,58.90247500836509,1286746.9523768364,156346.09382692864,13428.72731783572,54837.008431542716,5299.671977337926,2964.146826857516
15.990423803839274,51.718393397935316,861502.8209282701,149925.07920430545,14893.927246285346,619187.3053756387,4593.970845587284,2547.852406674205
14.278197940380288,55.53251219984784,218527.86096009708,30426.637536611634,137896.84573169562,117125.64501307435,5537.179814541736,3395.3088594199885
12.131689965598818,38.24405394375148,533296.366042089,157.9645842481071,63422.613974642714,183198.70671025207,5944.214840251814,3407.267729847662
12.265705293798039,41.049301577233955,385311.9048558483,332293.7596976941,152755.4620014236,322395.19037939655,5195.162047141818,2048.686881784279
14.836233648920008,55.972282182533846,565243.8732231035,18329.781945159833,137142.50368917847,298329.13580088346,6665.252233944695,2585.848730211555
12.282876144331176,40.51651995775799,573908.3344354256,200942.339683879,92788.95222911896,616493.3755423441,4821.293115436504,2270.106664041001
11.435771086614178,54.63206292099123,495418.2663573485,492120.37451477954,115953.05120508074,488328.0443183032,5624.817823053875,2768.6853617035545
15.532151138459485,36.32862193539754,154692.18208957862,46803.46975879571,1852.6281039439214,516968.9915836998,5804.942573637347,3227.587834934412
13.725113912895724,58.48174212666668,19893.77568452158,218887.90310375512,37364.33054793171,625976.7267675683,4902.654031107268,2878.855950910806
22.519964942913443,37.67476685231491,304004.9962070329,16393.60359887266,101561.99702487534,173088.49710337215,5778.774307977782,2705.120379666432
1.745150958034941,55.522999376795234,1108083.9177282746,185144.58703371297,938.8891510842025,194549.8611234493,4405.327012837832,3650.0882634065697
20.45753425961231,56.256309336460006,421400.79350061936,35808.99914631611,3353.2940672024265,288124.7108965954,4577.431580978781,1847.5714137018558
21.230425962488145,43.03228181570425,893060.8209483182,266326.0568332381,190978.6416303497,183696.20931708303,3687.511309663688,3618.4359467591125
4.633048837959253,55.82026567084727,2391212.875978783,71687.09706908253,115209.17447310961,2097785.7820111145,5241.409116370047,2727.855853422257
13.286562029598256,52.60442263333556,89333.84264307671,124497.11705387107,30838.794459446362,841143.9092770495,5325.251675854344,2960.9454949436054
13.142795670021043,44.61158143807262,588466.9028259934,182973.6198729764,116463.29960811317,89955.04630975345,6179.26315857923,2736.3183311399457
7.962441526410894,39.91445315923792,560879.4180804346,37572.99720908867,157241.51376867233,2804.9308867048503,5791.140004355883,3771.444052769559
90.61014959084547,89.42333258457585,26360191.43761903,270678.5749328483,36642.847407443536,21862.72160428784,4715.204443352567,2384.5107515973705
9.447120772670857,53.496500472996935,2120289.0213218057,72090.79814903441,3670.2758462702864,139898.9181379394,3821.820312665723,3005.868184860968
23.761352217118116,34.35197228637945,580262.9078183483,217162.03327900625,269977.1435165294,60683.57374250977,5432.850402519974,3263.7193259299984
19.678391965737305,50.95344199441308,139602.249078049,34462.297196387,42339.46433294148,381075.14914887905,6110.753172414642,2194.4986160574163
85.4605002209727,98.20785365050205,6727873.297458504,233025.85502769006,11258.853416532182,975947.2895908506,5755.184973803944,2540.050914776923
18.608360320216175,56.79142775438196,56600.661867097646,27436.311632781533,67699.21218614267,667325.9835724783,6084.477524857288,2925.9107332508856
9.354741143913854,46.97954500510136,758655.7253056694,110801.08479465137,146303.63035289562,121423.86944276548,4788.110468801758,2556.667482657813
12.377398668601131,46.70552213652908,1205063.5718165955,56792.751788149595,25057.553440994863,254829.19930734776,4533.381031824354,2592.2041143904253
87.95453778921754,92.2847349235067,143245598.56231937,275963.2772584303,31401.24272590413,354530.78216284985,4263.098647768201,2825.0686684617813
8.889360955540273,53.35058029084117,497985.3812843907,60771.777417541685,27801.559283578914,830907.606291132,4944.103533386405,3324.790665823087
18.56499215086194,53.16155957182778,281184.67834903515,426935.5622274834,478825.83763718756,913553.2490877862,4921.409204031181,2828.6411115609276
13.798373009209325,54.69267589808526,287917.732412566,444792.1453504767,21990.347320417655,1202410.3144000857,5206.677628539116,3539.213097236473
89.00824289238729,96.5194767014194,319879.50211956573,43741.01200689903,85689.08997267525,355905.3839172234,4870.702542964492,2501.1211086703224
18.554799841017456,57.56788679986982,718014.6887064507,190303.77658827897,259380.19609069123,592534.2222603565,4866.372270273228,2374.038869763274
17.2213165574302,56.12468794013602,1375817.4116340876,18361.14668956184,15887.448312947265,59279.37704316122,4223.305947027856,3963.172702860567
13.1951691709046,39.83316871423503,1413002.0004597472,99363.86747118611,353544.43857394945,416536.87218931457,5941.619013551491,2671.020936167244
20.79664901682124,47.55919526325799,96053.40927009861,249878.94014759822,294650.8572815588,142969.6689288808,5076.518062243711,2344.54399646392
9.594683362000513,49.606927123723686,1038696.4194788253,215422.95314500332,215910.8207904097,282567.771293653,4825.556065714718,2128.973029114085
18.07967803472132,48.655032155982674,668621.5277675606,196006.27130002293,24150.677973791928,502629.9779708968,4252.5707467507955,3537.5517269044694
17.96550628984192,53.338599665685344,145736.2238886478,66407.85716197561,100527.23831554527,148520.15413545322,3668.086889608914,2829.3477426699706
13.452267803430049,64.31366781831184,34827.58801762422,94971.0597356644,143083.77420891114,26798.002214587716,6307.964192549343,2873.1451324668005
16.63066511121059,60.81766727672829,155985.5156316425,21727.875874509915,427069.4812946098,5143.291176106313,5554.638708131807,2920.3991442066804
8.744432118073485,36.87780806568594,1216393.797871606,253896.36489074022,19896.792853683775,11204.373266091905,3376.0821574300326,3506.4714423348905
19.620135096034506,56.220699903060485,501440.2010278992,140191.0354737368,145254.48514565028,4192.395919014802,5763.142300709657,2910.23508301204
14.075489317785054,63.2893331953541,638369.7167758628,246725.3897664981,41370.06824365807,58466.417903167014,5922.481170233109,4172.026889416313
12.386384897404803,53.868085206892026,148632.15194438418,57254.88600824335,19313.15333050145,136882.16395294244,5124.37612230093,3066.8802870271147
20.245046129184445,60.90980425185967,635391.4505692121,78442.13607337078,54710.40345101342,125014.31532516575,6598.110895751759,3530.8923834791603
91.51331129966641,94.80617256476013,44308423.008278735,81357.79798866024,157908.2884296661,2163640.2329979497,5216.719642122883,3402.6199289522033
7.957693518182202,60.23709546106981,235258.95735232832,5215.9087852083885,62520.78307463487,182646.0578225348,3583.17647205081,2981.7763398709812
7.216854132380481,52.49308595641729,492757.90695771034,83420.87835558013,77115.86696619891,68150.91815783657,5365.169001048321,2706.5145069897685
